"experiment_id","model","seed","split","run_phase","epochs","early_stopping","history_rows","best_epoch","accuracy","precision_macro","recall_macro","f1_macro","auc_macro_ovr"
"R1","EfficientNet-B4","42","val","final","100","False","100","44","0,9656084656084656","0,9520833333333333","0,9481652983536387","0,9498767503095165","0,9977232878068253"
"R1","EfficientNet-B4","42","test","final","100","False","100","44","0,9472295514511874","0,9426467138887303","0,9343452960592842","0,9381143169782794","0,9952783321830894"
"R1","EfficientNet-B4","123","val","final","100","False","100","100","0,9682539682539683","0,960941344707229","0,960174155354207","0,9604704470357563","0,9982067547984115"
"R1","EfficientNet-B4","123","test","final","100","False","100","100","0,941952506596306","0,9216174747620652","0,9441962552098085","0,9303856985025857","0,9955113867778969"
"R1","EfficientNet-B4","777","val","final","100","False","100","59","0,9523809523809523","0,9316033660561489","0,9552457335239616","0,9408944258596899","0,9955132133114385"
"R1","EfficientNet-B4","777","test","final","100","False","100","59","0,941952506596306","0,927958953079493","0,9398537666538368","0,9330876588198874","0,994504395661035"
"R1","EfficientNet-B4","2026","val","final","100","False","100","22","0,9708994708994709","0,9646223813474867","0,9621146771063883","0,9631990533100797","0,9964581104984115"
"R1","EfficientNet-B4","2026","test","final","100","False","100","22","0,9366754617414248","0,9250267532496402","0,9256702450642847","0,9250241939655616","0,9950920639121233"
"R1","EfficientNet-B4","3407","val","final","100","False","100","88","0,9814814814814815","0,9784366129436552","0,9824321374238486","0,9801843830623372","0,9990213291150151"
"R1","EfficientNet-B4","3407","test","final","100","False","100","88","0,9551451187335093","0,9354988811510551","0,9493280576698483","0,9412660725037408","0,9968003985857717"
